Tue, 6 May, 2025 16:10:18 pm Market Closed
编号	股名	现价	日价格变化 %	分钟价格变化 %	日金额变化 %	分钟金额变化 %	金额指数
01398	工商银行	5.37	0.75	-0.19	53	1	142
00819	天能动力	6.43	1.26	0	53	0	103
06818	中国光大银行	3.33	2.15	0	53	1	99
01099	国药控股	18.18	1.22	0.11	52	0	103
02588	中银航空租赁	59.45	-0.5	-0.08	52	0	91
00257	光大环境	3.64	2.82	0	52	0	42
02238	广汽集团	2.78	1.09	0	51	0	39
09995	荣昌生物	40.9	-1.21	0	50	0	55
02823	安硕A50	13.53	-0.37	0	49	0	91
00288	万洲国际	6.99	1.16	0	47	0	99
00688	中国海外发展	13.66	-1.59	0	46	1	59
00813	世茂集团	0.82	-1.2	0	46	0	69
06110	滔搏	3.14	-1.57	-0.32	45	0	68
00182	协合新能源	0.48	2.13	0	45	0	50
00960	龙湖集团	10.44	-0.57	-0.19	43	0	46
02202	万科企业	5.36	-0.74	0	43	0	68
09926	康方生物	86.7	-1.25	0	42	0	32
01877	君实生物	15.94	-1.97	0.12	41	0	32
03606	福耀玻璃	54.75	0	0	41	0	73
00017	新世界发展	4.81	-0.21	0	39	1	46
01811	中广核新能源	2.29	0.44	0	37	0	24
02777	富力地产	1.01	-2.88	0	36	0	15
01816	中广核电力	2.48	0.81	0	35	0	63
00014	希慎兴业	12.76	-0.47	0.31	35	0	136
02208	金风科技	5.32	-0.37	0.19	35	0	30
00345	维他奶国际	10.22	0	0	33	0	53
00412	山高控股	6.24	-5.02	0	30	0	175
02801	安硕中国	23.2	0.43	0	27	0	28
01918	融创中国	1.48	-1.33	0	26	0	32
01613	协同通信	0.27	0	0	19	0	0
02362	金川国际	0.64	0	0	0	0	98
00708	恒大汽车	0.17	0	0	0	0	91
大成交频率表
 ⇧
updndiffFirstTime
Stock Number	Stock Name	upCounts	downCounts	difference	Firsttime
03690	美团-W	84	50	34	0930 down
02556	迈富时	87	64	23	0930 up
09999	网易-S	47	25	22	0930 up
01072	东方电气	76	55	21	0930 down
01858	春立医疗	38	17	21	0931 up
03993	洛阳钼业	39	20	19	0930 down
01776	广发证券	40	21	19	0930 down
00268	金蝶国际	44	26	18	0930 up
02338	潍柴动力	28	10	18	0932 up
02039	中集集团	28	10	18	0932 up
02333	长城汽车	35	19	16	0930 up
00354	中国软件国际	74	58	16	0930 down
09901	新东方-S	31	16	15	0930 up
00772	阅文集团	36	21	15	0930 up
01882	海天国际	48	33	15	0930 down
01972	太古地产	47	32	15	0931 down
06178	光大证券	39	24	15	0931 down
03908	中金公司	31	17	14	0930 up
01929	周大福	41	27	14	0930 down
07200	FL二南方恒指	38	24	14	0930 down
00836	华润电力	31	17	14	0931 down
01415	高伟电子	50	36	14	0931 down
06060	众安在线	37	23	14	0932 up
03988	中国银行	25	11	14	0933 up
00670	中国东方航空股份	45	32	13	0930 up
06881	中国银河	34	21	13	0931 down
00347	鞍钢股份	31	18	13	0931 up
00388	香港交易所	56	44	12	0930 down
06088	鸿腾精密	24	12	12	0930 down
07288	FL二南方国指	20	8	12	0930 down
01766	中国中车	31	19	12	0931 down
02600	中国铝业	36	24	12	0934 up
02601	中国太保	24	13	11	0930 down
02359	药明康德	47	36	11	0930 down
00762	中国联通	41	30	11	0931 down
00027	银河娱乐	41	31	10	0930 down
00880	澳博控股	31	21	10	0930 down
02155	森松国际	59	49	10	0930 down
00006	电能实业	25	15	10	0931 down
06186	中国飞鹤	27	17	10	0931 down
01208	五矿资源	26	16	10	0934 up
00700	腾讯控股	44	35	9	0930 down
02899	紫金矿业	41	32	9	0930 down
01339	中国人民保险集团	26	17	9	0930 down
00316	东方海外国际	33	24	9	0930 down
00066	港铁公司	20	11	9	0930 up
00010	恒隆集团	25	16	9	0930 down
00002	中电控股	22	13	9	0931 up
02800	盈富基金	36	27	9	0932 up
03328	交通银行	21	12	9	0932 up
01772	赣锋锂业	31	22	9	0932 up
02877	神威药业	22	13	9	0932 down
09626	哔哩哔哩-W	34	26	8	0930 up
06030	中信证券	26	18	8	0930 up
00639	首钢资源	14	6	8	0930 up
00200	新濠国际发展	22	14	8	0930 down
09633	农夫山泉	67	59	8	0931 up
00358	江西铜业股份	41	33	8	0931 up
06699	时代天使	32	24	8	0931 down
06099	招商证券	32	24	8	0931 down
01698	腾讯音乐-SW	22	14	8	0931 up
00548	深圳高速公路股份	21	13	8	0933 down
01800	中国交通建设	15	8	7	0930 up
02313	申洲国际	38	31	7	0930 down
00363	上海实业控股	20	13	7	0930 up
00303	伟易达集团	32	25	7	0930 up
01310	香港宽频	13	6	7	0930 up
01428	耀才证券金融	41	34	7	0930 up
07299	FL二南方黄金	33	26	7	0930 up
00300	美的集团	32	25	7	0931 down
00916	龙源电力	18	11	7	0932 down
02356	大新银行集团	17	10	7	0936 down
06823	香港电讯-SS	18	11	7	0939 down
00934	中石化冠德	14	7	7	0939 down
00302	中手游	8	1	7	0940 up
00883	中国海洋石油	42	36	6	0930 down
00857	中国石油股份	32	26	6	0930 down
01171	兖矿能源	21	15	6	0930 down
00570	中国中药	14	8	6	0930 up
01368	特步国际	53	47	6	0930 up
00551	裕元集团	39	33	6	0930 up
00823	领展房产基金	32	26	6	0930 down
00564	郑煤机	38	32	6	0930 down
03998	波司登	18	12	6	0931 down
06818	中国光大银行	10	4	6	0931 up
03808	中国重汽	23	17	6	0931 down
03347	泰格医药	23	17	6	0931 up
00135	昆仑能源	20	14	6	0932 down
01038	长江基建集团	20	14	6	0933 up
09888	百度集团-SW	30	25	5	0930 down
01913	普拉达	15	10	5	0930 up
00998	中信银行	24	19	5	0930 down
00390	中国中铁	16	11	5	0930 down
01958	北京汽车	18	13	5	0930 down
02689	玖龙纸业	14	9	5	0930 down
02005	石四药集团	12	7	5	0930 up
06127	昭衍新药	32	27	5	0930 down
02158	医渡科技	33	28	5	0930 down
07552	XI二南方恒科	28	23	5	0930 up
03033	南方恒生科技	27	22	5	0931 down
00083	信和置业	18	13	5	0931 up
03110	GX恒生高股息率	13	8	5	0931 down
00317	中船防务	24	19	5	0931 up
00596	浪潮数字企业	27	22	5	0931 down
00338	上海石油化工股份	13	8	5	0932 down
00345	维他奶国际	12	7	5	0933 down
01302	先健科技	32	27	5	0934 down
00297	中化化肥	13	8	5	0934 up
02015	理想汽车-W	39	35	4	0930 down
01347	华虹半导体	27	23	4	0930 up
02018	瑞声科技	48	44	4	0930 down
01209	华润万象生活	33	29	4	0930 up
00868	信义玻璃	39	35	4	0930 up
03898	时代电气	21	17	4	0930 up
03969	中国通号	15	11	4	0930 down
01157	中联重科	47	43	4	0930 down
06886	华泰证券	29	25	4	0930 up
00874	白云山	20	16	4	0930 up
00694	北京首都机场股份	27	23	4	0930 up
03613	同仁堂国药	21	17	4	0930 down
00590	六福集团	30	26	4	0930 down
03188	华夏沪深三百	14	10	4	0930 down
01186	中国铁建	15	11	4	0931 down
00017	新世界发展	13	9	4	0931 up
00667	中国东方教育	32	28	4	0931 up
03958	东方证券	25	21	4	0931 up
09966	康宁杰瑞制药-B	45	41	4	0931 down
00179	德昌电机控股	24	20	4	0931 down
03606	福耀玻璃	17	13	4	0932 down
03320	华润医药	19	15	4	0933 up
02388	中银香港	22	18	4	0934 up
00817	中国金茂	11	7	4	0936 down
03899	中集安瑞科	26	22	4	0939 down
00291	华润啤酒	30	27	3	0930 down
03067	安硕恒生科技	26	23	3	0930 down
02607	上海医药	22	19	3	0930 down
00142	第一太平	29	26	3	0930 up
09995	荣昌生物	19	16	3	0930 up
00525	广深铁路股份	10	7	3	0930 down
09896	名创优品	48	45	3	0930 down
02318	中国平安	25	22	3	0931 down
00598	中国外运	16	13	3	0932 down
01618	中国中冶	12	9	3	0932 down
06066	中信建投证券	26	23	3	0932 down
00220	统一企业中国	36	33	3	0933 down
01381	粤丰环保	9	6	3	0935 up
06666	恒大物业	9	6	3	0935 down
00777	网龙	18	15	3	0936 up
01997	九龙仓置业	24	21	3	0937 down
01600	天伦燃气	11	8	3	0941 up
00636	KLN	16	13	3	0941 up
09868	小鹏汽车-W	31	29	2	0930 down
01910	新秀丽	22	20	2	0930 down
06690	海尔智家	22	20	2	0930 up
00020	商汤-W	15	13	2	0930 down
02331	李宁	20	18	2	0930 down
01336	新华保险	19	17	2	0930 down
01787	山东黄金	34	32	2	0930 down
01821	ESR	10	8	2	0930 up
00788	中国铁塔	30	28	2	0930 down
01398	工商银行	15	13	2	0931 down
01952	云顶新耀	24	22	2	0931 up
02276	康耐特光学	21	19	2	0931 down
00861	神州控股	9	7	2	0931 up
03037	南方恒指ETF	7	5	2	0931 down
06969	思摩尔国际	17	15	2	0931 down
00014	希慎兴业	11	9	2	0932 down
01516	融创服务	10	8	2	0933 down
02727	上海电气	24	22	2	0934 up
03983	中海石油化学	7	5	2	0935 down
02342	京信通信	13	11	2	0935 down
03668	兖煤澳大利亚	12	10	2	0935 up
00165	中国光大控股	16	14	2	0936 down
01798	大唐新能源	10	8	2	0939 down
01359	中国信达	6	4	2	0939 down
00552	中国通信服务	11	9	2	0939 up
00151	中国旺旺	13	11	2	0941 down
00182	协合新能源	3	1	2	1008 up
02382	舜宇光学科技	53	52	1	0930 up
00011	恒生银行	17	16	1	0930 down
01928	金沙中国有限公司	50	49	1	0930 down
06862	海底捞	34	33	1	0930 down
01113	长实集团	14	13	1	0930 down
00966	中国太平	29	28	1	0930 down
01193	华润燃气	16	15	1	0930 down
02380	中国电力	11	10	1	0930 down
00012	恒基地产	17	16	1	0930 up
06078	海吉亚医疗	38	37	1	0930 up
01478	丘钛科技	32	31	1	0930 down
06181	老铺黄金	34	33	1	0930 up
01164	中广核矿业	17	16	1	0930 up
03968	招商银行	21	20	1	0931 down
00016	新鸿基地产	33	32	1	0931 up
01919	中远海控	26	25	1	0931 down
00241	阿里健康	18	17	1	0931 down
03900	绿城中国	23	22	1	0931 up
02638	港灯-SS	13	12	1	0931 down
01316	耐世特	19	18	1	0931 up
00087	太古股份公司B	19	18	1	0931 up
02801	安硕中国	6	5	1	0931 down
01099	国药控股	16	15	1	0932 down
02257	圣诺医药-B	6	5	1	0933 down
00579	京能清洁能源	10	9	1	0934 down
01883	中信国际电讯	8	7	1	0935 up
03800	协鑫科技	9	8	1	0936 down
01088	中国神华	23	23	0	0930 up
00728	中国电信	18	18	0	0930 down
00881	中升控股	21	21	0	0930 up
01357	美图公司	27	27	0	0930 down
02386	中石化炼化工程	18	18	0	0930 up
02196	复星医药	24	24	0	0930 up
06049	保利物业	29	29	0	0930 up
00656	复星国际	14	14	0	0930 up
00440	大新金融	12	12	0	0930 down
06808	高鑫零售	10	10	0	0930 down
02822	南方A50	6	6	0	0930 down
00669	创科实业	40	40	0	0931 down
02666	环球医疗	16	16	0	0931 up
02162	康诺亚-B	40	40	0	0931 up
06855	亚盛医药-B	33	33	0	0931 up
01579	颐海国际	21	21	0	0931 down
03319	雅生活服务	16	16	0	0931 up
09959	联易融科技-W	10	10	0	0931 down
01515	华润医疗	11	11	0	0931 up
01918	融创中国	5	5	0	0933 up
00960	龙湖集团	15	15	0	0936 down
01508	中国再保险	7	7	0	0937 down
00371	北控水务集团	7	7	0	0939 down
02343	太平洋航运	9	9	0	0939 down
01995	永升服务	16	16	0	0940 down
02777	富力地产	4	4	0	0941 up
00005	汇丰控股	18	19	-1	0930 up
00992	联想集团	34	35	-1	0930 up
01876	百威亚太	38	39	-1	0930 down
00763	中兴通讯	35	36	-1	0930 up
06110	滔搏	10	11	-1	0930 up
01811	中广核新能源	4	5	-1	0930 up
00038	第一拖拉机股份	23	24	-1	0930 up
00285	比亚迪电子	23	24	-1	0931 up
01658	邮储银行	20	21	-1	0931 down
01177	中国生物制药	20	21	-1	0931 up
00267	中信股份	27	28	-1	0931 up
00467	联合能源集团	14	15	-1	0931 down
00856	伟仕佳杰	42	43	-1	0931 up
01313	华润建材科技	16	17	-1	0931 up
06185	康希诺生物	24	25	-1	0931 down
00023	东亚银行	6	7	-1	0931 down
00189	东岳集团	61	62	-1	0932 up
01816	中广核电力	5	6	-1	0934 down
01610	中粮家佳康	7	8	-1	0935 down
00460	四环医药	7	8	-1	0936 down
01908	建发国际集团	16	17	-1	0941 up
01030	新城发展	11	12	-1	0941 up
00631	三一国际	29	30	-1	0941 up
00001	长和	28	30	-2	0930 down
00780	同程旅行	35	37	-2	0930 up
02688	新奥能源	39	41	-2	0930 down
06160	百济神州	23	25	-2	0930 up
02099	中国黄金国际	35	37	-2	0930 up
01128	永利澳门	44	46	-2	0930 up
02869	绿城服务	19	21	-2	0930 up
06869	长飞光纤光缆	49	51	-2	0930 down
02866	中远海发	3	5	-2	0930 down
07522	FI二华夏纳一百	7	9	-2	0930 down
